4240,015,449,462,1863997,9842,0
4241,Noble,467,430,1611699,9797,0
4242,004,528,532,1050151,7872,5
4244,Carles+Rexach,481,538,2136214,9835,0
4245,013.+Marsa,520,477,2142037,10011,7
4246,002+-+ZzZ,514,553,1660298,10139,0
4247,017+Andres,442,464,1863997,10008,0
4248,011+OverCurry,519,555,1911553,9631,3
4249,Mundo+100,536,475,1592344,8598,0
4250,Mundo+100,541,454,1592344,8061,0
4251,061+Berbe,539,514,2100260,9524,9
4252,033.Gordavels,491,438,837378,10019,0
4253,009+ZzZ,502,517,1915106,9976,0
4254,011+Junior+Soprano,553,501,1936831,10002,4
4255,051+-+ZzZ,452,539,2015768,7785,0
4256,059+Alvaro+Riquelme,519,554,1833730,9976,0
4257,Batory+032,430,523,2179996,9588,9
4258,NU034,538,565,2098940,8912,0
4259,Noble,494,462,1611699,9531,0
4260,007,471,526,492721,10019,2
4261,26-ZzZ,528,500,189413,1952,0
4262,024,539,433,1091882,9539,0
4263,014+Noble,506,529,2060287,10146,6
4264,Pulk+Ulan%C3%B3w+017,437,516,2179606,10017,0
4265,062+OverCurry,528,571,1911553,9607,0
4266,Bravuconer%C3%ADa,482,456,240304,9287,2
4268,006,484,450,2179465,8984,0
4269,003+-+ZzZ,504,544,2015768,10098,3
4270,%5B005%5D+genetica,466,521,1981490,8565,0
4271,Maik24,451,466,2084332,9110,0
4272,024+Ralphie,561,479,1936831,9894,8
4273,Pulk+Ulan%C3%B3w+041,436,511,2179606,10017,0
4274,pueblo+de+matak,527,434,2180105,10870,0
4275,002,538,504,2174905,8807,8
4276,Pulk+Ulan%C3%B3w+026,438,520,2179606,10017,0
4277,012+DAMN,480,490,1577451,9603,0
4278,La+Pera,553,482,1390210,10341,4
4279,A30-Tanatos,550,466,2053673,3625,0
4280,B011,555,549,1854568,8844,0
4281,Pala+y+Pico,453,461,1029569,9761,7
4282,083+Washed+Up+Player,470,515,2177554,7794,0
4283,11.+Water+7,512,484,145122,9951,0
4284,F.0.2,467,557,1107872,9819,1
4285,008%7C+Traigan+a+un+Pistach%C3%B3logo,484,560,1987940,10299,0
4286,Ariete,497,549,2045479,9747,0
4287,053+Mojito,489,520,1041417,9720,8
4288,%23+%23%23,553,514,2179870,9746,0
4289,005+Noble,502,526,2060287,9158,0
4290,Afrika+Korps,469,513,1982595,10247,2
4291,015+Alvaro+Riquelme,540,541,1833730,9976,0
4292,027+WC+-+Vitro,544,545,49616,6115,0
4293,Pulk+Ulan%C3%B3w+004,438,505,2179606,10017,5
4294,noble+006,460,471,1696964,9976,0
4295,027,527,429,1091882,9554,0
4296,Revolut+06,477,549,1152489,9479,3
4297,Ya+morimos%3F,455,462,1029569,9761,0
4298,SINTM+02,453,525,2060287,8125,0
4299,%23+%23%23,559,508,2179870,9908,1
4300,101,464,476,2180194,6679,0
4301,%2AFugetsu+Omusubi%2A,489,526,1880702,9761,0
4302,%2AS1%2A5,503,570,153216,10144,7
4304,M+A+T+C+H+A,559,480,2126048,7208,0
4305,M+A+T+C+H+A,522,481,2126048,7686,3
4306,F006,473,539,1854568,9202,0
4307,006+-+MVDP,497,457,2175357,10065,0
4308,%5B022%5D+Illiberri,473,569,35585,9879,4
4309,005-+cart,488,534,1888291,9976,0
4310,012-PERA,509,426,2102750,9738,0
4311,011.La+anciana+del+gym,542,446,837378,10022,5
4312,C55+J08,545,555,1075536,9814,0
4313,063+Noble,572,525,2110410,10096,0
4314,023,428,475,1178523,9993,2
4315,--%5BNoble%5D--+Kutuzov,406,495,2180063,10004,0
4316,033+-+ZzZ,454,540,2015768,10098,0
4317,M+A+T+C+H+A,520,493,2126048,8529,5
4318,ZzZ,488,566,2180246,9778,0
4319,70+joao,566,466,2145582,9824,0
4320,-10-+Noble,531,556,1606106,9186,9
4321,C005,453,511,2172838,7594,0
4322,%5B013%5D+genetica,470,525,1981490,9379,0
4323,%28B003%29+Llegan+Birras,453,517,222751,10102,2
4324,%7B%7B067%7D%7DNorth,461,433,933357,9157,0
4325,Luis+Suarez,520,560,2136214,9835,0
4326,Mundo+100,562,482,1592344,8064,7
4328,Pueblo+de+b%C3%A1rbaros,551,533,492721,10019,0
4329,070+Noble+Bezlitosny,438,486,2179605,10019,5
4330,0029+MMansillaLF,538,456,193545,9828,0
4331,108,500,567,2177554,10155,0
4332,015+EscorpioMilo,530,568,2062192,10426,5
4333,019,484,509,2102310,10146,0
4334,-007-,495,550,537774,9152,0
4335,Aronchupa,427,479,1722419,9904,1
4336,013,482,480,1843102,9820,0
4337,ZzZ,479,563,2180246,9714,0
4338,0004,442,529,2097777,10359,9
4339,048+Noble,455,438,156480,9816,0
4340,ZzZ,525,544,2180246,9698,0
4341,010+La+Ucraniana+de+Louisiana,559,532,2028170,10019,9
4342,%5BN%5D+125+-+FIRULAIS106+-,492,553,1169034,10019,0
4343,005+Noble,568,500,31459,10728,0
4344,Chinin+006,465,456,1863997,9946,7
4345,0036,457,534,2097777,10367,0
4346,%5B007%5D+Suevos,486,528,1940858,9199,0
4347,N.0.4,552,557,1107872,9815,4
4348,Afrika+Korps,442,510,1982595,8942,0
4349,008,482,467,781658,9197,0
4350,012+Alvaro+Riquelme,532,538,1833730,9976,8
4351,ChatGPT,455,482,1722419,9552,0
4352,Pueblo+de+b%C3%A1rbaros,501,446,1946933,9379,0
4353,016.+C%C3%A9lula%2C+primera+forma,522,474,54,10019,8
4354,15.Descartes,482,496,644,10485,0
4355,024+OverCurry,526,573,1911553,9607,0
4356,Aronchupa,431,474,1722419,9777,3
4357,%5BD%5D+012+Nucleo,520,586,2048251,9826,0
4358,010,472,492,302869,9726,0
4359,%5B034%5D+Bracara+Augusta,475,561,35585,9629,6
4360,079+War+Club,445,536,1617877,7802,0
4361,S-Eggsaver,550,453,2036967,9653,0
4362,035,538,544,1827900,9976,8
4363,Antananarivo,569,484,1675808,9761,0
4364,041+Yarak,533,430,1420391,10495,0
4365,014,501,482,2090977,9825,6
4366,Afrika+Korps,464,508,492721,5494,0
4367,NOBLE,487,493,1909023,8159,0
4368,002%7C+Stardew+Valley,520,543,1749444,9815,4
4369,038+Mojito,547,529,1041417,9720,0
4370,020,535,489,2036967,9393,0
4371,Noble,508,442,1731373,10495,5
4372,%5B018%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,417,471,2181289,9873,0
4373,071+Mata,529,502,1856794,9960,0
4374,Pulk+Ulan%C3%B3w+032,435,525,2179606,10017,3
4375,Noble,489,427,1731373,10479,0
4376,070,497,568,553065,10160,0
4377,pueblo+de+matak,492,428,2180105,10232,5
4378,0028+MMansillaLF,537,461,193545,9828,0
4379,C-003-,443,490,247981,9835,0
4380,005Noble,539,469,944051,12154,4
4381,CAMELOT,479,509,1701153,5294,0
4382,007+blanco+y+negro,506,553,2100260,9698,0
4383,C10+ebola,441,481,2179802,9271,9
4384,118,560,496,1936831,10062,0
4385,Mundo+100,515,466,1592344,8788,0
4386,Noble+059,508,437,2045759,10019,9
4387,Mundo+100,556,475,1592344,8075,0
4388,%C3%91ango,488,445,240304,8048,0
4389,013+Noble+A,500,527,2060287,10143,9
4390,W100+019,499,474,202091,9966,0
4391,042,454,472,2036967,9627,0
4392,%5B010%5D+Pollentia,477,561,35585,9620,1
4393,069+War+Club,435,542,1617877,5114,0
4394,Pulk+Ulan%C3%B3w+037,437,526,2179606,9910,0
4395,009+Ya+no+me+ataaqueeen+%3Ac+%21,491,563,1747712,9319,6
4396,ChatGPT,449,482,1722419,10078,0
4397,Aldea...,442,493,2118197,2586,0
4398,Noble,467,433,1611699,9797,3
4399,013,517,565,848882,10019,0
4400,006,539,539,1810477,10226,0
4401,014+-+ZzZ,466,550,2015768,10098,9
4402,Noble,510,436,1731373,10495,0
4403,009,500,485,2090977,9825,0
4404,Noble,547,550,1981490,9882,2
4405,016+Mark+Grayson,479,530,1981490,9739,0
4406,Noble,475,472,1233834,9383,0
4407,%5B036%5DLdreaM,533,457,933357,7807,6
4408,%5BP%5D+011+Noble,565,449,2077224,8666,0
4409,094,560,495,1936831,9527,0
4410,034+Mic+Mic,465,554,1229744,9239,4
4411,072+OverCurry,474,533,1911553,10107,0
4412,043%7C+Y+Si+Jugamos+Al+Counter%3F,514,512,1749444,8770,0
4413,%5B009%5D+Ilerda,480,560,35585,9620,4
4414,%5BA%5D+031+-+B4LL3ST3R+-,554,574,1169034,10019,0
4415,Pueblo+de+b%C3%A1rbaros,518,450,145122,9922,0
4416,09.deuvosguard,530,561,2042518,10023,3
4417,035+Mic+Mic,455,543,1229744,10021,0
4418,019+Rattata,478,444,1996908,8831,0
4419,001-Full+catas,509,558,2097219,9068,7
4421,Pueblo+de+b%C3%A1rbaros,516,435,1946933,9379,0
4422,113,562,473,1936831,10002,6
4423,05+babauso,542,481,2145582,9824,0
4424,M+A+T+C+H+A,542,459,2126048,7692,0
4425,004+-+ZzZ,499,545,2015768,10122,7
4426,%28005%29,411,532,2180211,10030,0
4427,M+A+T+C+H+A,542,484,2126048,8959,0
4428,SCP-003-Belial,489,465,2179029,11174,5
4429,come2,572,494,2179568,9952,0
4430,015,467,496,1843102,9783,0
4431,003+War+Club,495,559,1617877,10019,4
4432,Tocacollons,482,519,137431,10452,0
4433,M+A+T+C+H+A,524,505,2126048,9135,0
4434,Z019,470,517,492721,9850,4
4435,046+Ilargia95,499,408,1420391,10495,0
4436,016,455,474,828973,9795,0
4437,Noble,497,428,1731373,10479,1
4438,Batory+035,428,527,2179996,9420,0
4439,Baba+6,516,522,137431,8739,0
4440,Sue%C3%B1os+002,482,546,2055885,9537,9
4441,Antsirabe,566,474,1675808,9771,0
4442,%5B031%5D+genetica,481,541,1981490,9994,0
4443,Wc+Mejico+lindo,521,498,145122,10144,4
4444,009-Pueblo+de+b%C3%A1rbaros,503,463,189413,9758,0
4445,15+-+Belfalas,479,448,1820940,9062,0
4446,045,545,485,1936831,10005,6
4447,Noble+022,512,427,2045759,10019,0
4448,A33-Tanatos,555,461,2053673,4701,0
4449,034+Laboon,483,426,1856794,10140,9
4450,%5BN%5D+146+-+Mankey+-,486,510,1169034,10430,0
4451,Pueblo+de+b%C3%A1rbaros,449,501,2178659,1687,0
4452,Noble,459,444,1611699,9789,8
4453,NOBLE,470,475,1909023,9070,0
4454,012,566,520,1959710,6001,0
4455,012+La+Ucraniana+de+Louisiana,557,530,2028170,9854,1
4456,A000A+FILA+13,406,497,2179943,9753,0
4457,Hansi+Flick,481,555,2136214,9835,0
4458,009+WC+-+Vitro,513,531,49616,10019,9
4459,028+ZzZ,532,518,1951509,10203,0
4460,B05+Litio,437,466,2179802,9738,0
4461,028,466,436,2091936,9135,9
4462,cinco,499,445,2176589,9142,0
4463,A09,462,479,2022552,9541,0
4464,005+Mata,529,494,1856794,10140,4
4465,044+-+ZzZ,468,548,2015768,10098,0
4466,Estall,497,564,2004903,10019,0
4467,Pulk+Ulan%C3%B3w+033,436,525,2179606,10017,2
4468,Noble,509,431,1731373,10478,0
4469,Maik11,437,458,2084332,9745,0
4470,%5B014%5DLdreaM,550,456,933357,9748,8
4471,140,551,442,1936831,10160,0
4472,Revolut+08,479,548,1152489,9479,0
4473,Afrika+Korps,469,503,2045479,9405,8
4474,Pueblo+de+b%C3%A1rbaros,549,534,492721,10019,0
4475,0026+MMansillaLF,547,469,193545,9828,0
4476,016+Noble,557,538,2110410,10104,6
4477,023,446,445,828973,9995,0
4478,012+Mojito,537,535,1041417,9720,0
4479,006+Noble,452,443,156480,9810,7
4481,ChatGPT,446,486,1722419,9109,0
4482,Chinin+011,463,459,1863997,10019,3
4483,Pueblo+de+Castardo,499,509,1946933,10252,0
4484,Sue%C3%B1os+027,506,574,2055885,9521,0
4485,Mundo+100,513,479,1592344,8744,1
4486,050,504,495,2036967,9573,0
4487,102,495,505,848882,7854,0
4488,062+Sadman,511,567,2045489,10083,6
4489,042+-+ZzZ,454,544,2015768,9911,0
4490,050+Mojito,495,518,1041417,9720,0
4491,Noble,511,439,1731373,10479,9
4492,%5BB%5D+028+-+Regisidio+-,566,537,1169034,10019,0
4493,Mundo+100,558,473,1592344,8059,0
4494,023+Mojito,500,536,1041417,9720,9
4495,A28-Tanatos,560,465,2053673,4000,0
4496,12.Platon,489,491,644,10099,0
4497,036+Alvaro+Riquelme,566,523,1833730,9976,8
4498,029+Noble,570,529,2110410,9817,0
4499,077+War+Club,436,530,1617877,4463,0
4500,15-3+Ferm%C3%ADn,573,488,2179769,10205,6
4501,035-,447,500,2118197,6673,0
4502,009,474,484,302869,9726,0
4503,012.+El+Gordo+Pou,534,460,54,10019,5
4504,NULL010,496,532,1964159,10495,0
4505,Mundo+100,543,442,1592344,8075,0
4506,%5BF%5D+026+Noble,553,506,2077224,9952,3
4507,M+A+T+C+H+A,529,477,2126048,9153,0
4508,032+Nidoran,453,478,1996908,10971,0
4509,%5B026%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,432,471,2181289,9873,4
4510,003+WC+-+Vitro,541,551,49616,7512,0
4511,Z025,452,537,1229744,9399,0
4512,036+Mic+Mic,464,561,1229744,9885,6
4513,%7B%7B044%7D%7DPobre+ptlomeoXXX+morir%C3%A1,448,424,933357,9975,0
4514,Revolut+19,541,564,1152489,9267,0
4515,Mundo+100,538,474,1592344,9457,8
4516,SINTM03,485,499,2172838,8448,0
4517,Afrika+Korps,454,496,2118197,7341,0
4518,%5BF%5D+027+Noble,539,512,2077224,9966,2
4519,082+Noble,450,556,2110410,10157,0
4520,Noble+007,460,521,2180201,10139,0
4521,Avaricia,474,436,240304,9388,7
4522,M+A+T+C+H+A,523,482,2126048,7992,0
4523,ZzZ,483,571,2180246,9709,0
4524,%5B003%5D%2A001,462,519,1981490,10267,3
4525,048+ZzZ,513,517,1915106,9976,0
4526,Estall,489,547,2004903,10019,0
4527,%5B002%5D+Suevos,503,543,1940858,9756,1
4528,La+Pera,573,503,1390210,9505,0
4529,X14,459,499,2179802,9379,0
4530,Iluminatik,456,483,1722419,10215,8
4531,000+Magis3,553,424,1964787,9807,0
4532,Estall,476,513,2004903,9976,0
4533,%40moderado,476,522,492721,7083,6
4535,Pueblo+de+b%C3%A1rbaros,511,562,2135867,10143,0
4536,%5BC%5D+107+-+B%C3%A1rboslav+Klose+-,572,516,1169034,10301,4
4537,%7C0.14%7C+ElSudri,493,574,665308,2776,0
4538,%5B003%5D%2A002,461,523,1981490,8500,0
4539,Distopia,473,427,240304,8525,1
4540,Come+babas+N1,452,457,1029569,9902,0
4541,Maik08,438,460,2084332,9835,0
4542,155,562,508,1936831,10005,3
4543,028+Noble,514,438,944051,9264,0
4544,Implantes+de+Gl%C3%BAteos,563,495,1998599,9110,0
4545,06.Noble,530,563,2042518,10167,2
4546,038,431,437,1029569,9998,0
4547,Mundo+100,509,490,1592344,9402,0
4548,103,564,510,1936831,10005,7
4549,088,503,513,848882,8299,0
4550,0021,449,529,2097777,10364,0
4551,%5B031%5D+Ilisipo,480,562,35585,9620,9
4552,005+Kholinar,515,460,2170748,9761,0
4553,Pueblo+de+b%C3%A1rbaros,526,434,2102750,7173,0
4554,Pueblo+de+CorviEP,491,449,1321682,6569,5
4555,002,419,534,2139142,9793,0
4556,BACK..,466,483,1855507,9045,0
4557,GOL...,470,449,1979860,10393,2
4558,Mundo+100,567,476,1592344,8075,0
4559,Wembley+2011,531,516,2136214,9835,0
4560,010+Ya+no+me+ataaqueeen+%3Ac+%21,515,507,1747712,10160,9
4561,Queenstown,546,520,492721,9094,0
4562,Honor+Xaniro.06,503,442,1550947,10231,0
4563,M+A+T+C+H+A,550,479,2126048,7198,9
4564,%5B018%5D+genetica,470,529,1981490,9583,0
4565,%7B%7B009%7D%7DNorth,511,436,933357,6865,0
4566,M+A+T+C+H+A,523,468,2126048,7645,1
4567,ZzZ,492,569,2180246,9700,0
4568,M+A+T+C+H+A,523,498,2126048,9333,0
4569,Tengo+TEMOR%2C+aiuda+%3A%28,459,496,2179802,9051,8
4570,098+Noble,576,511,2110410,7992,0
4571,C01,443,487,2022552,9835,0
4572,031+%C3%81lvaro+Riquelme,558,539,1833730,9976,5
4573,Honor+a+mohi,526,453,1998599,10190,0
4574,Prox+3,542,478,2078371,7213,0
4575,073,468,540,553065,9963,7
4576,025+-+ZzZ,468,553,2015768,10098,0
4577,063+-+saLt+tK,461,504,2179684,7668,0
4578,%5B020%5DLdreaM,561,466,933357,9092,5
4579,Noble+1,473,507,1499631,10136,0
4580,045+Alvaro+Riquelme,569,524,1833730,9976,0
4581,forjado+de+hielo,502,473,1320170,6921,4
4582,A34-Tanatos,559,457,2053673,4740,0
4583,A10-Tanatos,553,462,2053673,5119,0
4584,Batory+020,429,530,2179996,9819,7
4585,071,466,441,2091936,9356,0
4586,050+Noble,452,447,156480,10058,0
4587,012+Noble+Bezlitosny,432,527,2179605,10019,3
4588,02+BELGAMANU4,536,494,2145582,9824,0
4589,BACK%21%21+0011,460,457,1783692,8555,0
4590,012.Gordo+patagonico+borrachin,557,448,837378,10140,4
4591,%5B003%5D%2A003,462,523,1981490,9455,0
4592,005,498,453,2179465,9119,0
4593,pueblo+de+matak,522,505,2180105,10247,3
4594,032.Los+3+cerditos,550,473,837378,10036,0
4595,%2AKirintauros%2A,512,529,1880702,9761,0
4596,Afrika+Korps,461,492,1982595,9368,3
4597,Mundo+100,513,442,1592344,8803,0
4598,029+-+ZzZ,471,553,2015768,10098,0
4599,pueblo+de+matak,539,438,2180105,10241,7
4601,018+-+ZzZ,464,546,2015768,10098,0
4602,019,507,576,553065,10160,3
4603,077+Washed+Up+Player,566,510,2177554,10014,0
4604,SINTM,501,503,2027527,9187,0
4605,ZzZ,471,567,2180246,9996,4
4606,060+Al-cal%C3%A1,484,410,1420391,10495,0
4607,15-Pueblo+de+b%C3%A1rbaros,513,491,189413,10079,0
4608,037+Mic+Mic,444,552,1229744,9814,1
4609,004+Washed+Up+Player,492,531,2177554,10014,0
4610,013+-+ZzZ,465,543,2015768,10122,0
4611,081+Noble,450,558,2110410,10093,7
4612,LaCeDeMoNiO,514,532,1009265,10019,0
4613,%5B030%5D+Osonoba,476,565,35585,9623,0
4614,Mundo+100,546,474,1592344,8509,1
4615,A05+-+Alpha,519,455,862456,9544,0
4616,032+OverCurry,517,549,1911553,9607,0
4617,B029,435,487,2179996,9863,9
4618,032+-+ZzZ,459,551,2015768,10574,0
4619,Noble+020,495,452,2045759,10019,0
4620,113+Noble,443,536,2110410,10135,9
4621,ELDR+6,477,414,1998599,9275,0
4622,Iluminatik,448,479,1722419,10379,0
4623,016,514,575,848882,10019,8
4624,zzz,461,437,1855507,9517,0
4625,Pueblo+de+b%C3%A1rbaros,517,552,1959710,6367,0
4626,Afrika+Korps,463,503,1982595,9209,8
4627,B006+odpornosc,424,546,2179943,11306,0
4628,025,487,423,2179466,9713,0
4629,069+Noble,520,504,2110410,10093,7
4631,019+Bosques+del+Infierno,517,482,2170748,9761,0
4632,034+%7EClass%21%7E,429,492,2179957,10160,4
4633,pueblo+de+Macron,498,414,2041768,6951,0
4634,Noble+017,503,459,2083788,9785,0
4635,023,502,490,2036967,9635,1
4636,046+Alvaro+Riquelme,569,523,1833730,9976,0
4637,%2AEdward+Weevil%2A,510,531,1880702,9761,0
4638,005,458,468,2173804,8921,7
4639,pueblo+de+Trara,556,545,689953,9759,0
4640,Quebrantahuesos,477,439,240304,9221,0
4641,Noble,474,485,1611699,9108,5
4642,SINTM,492,412,2027527,10151,0
4643,SINTM,516,431,2027527,7123,0
4644,Boixos+Nois,523,515,2136214,9423,4
4645,027+-+ZzZ,468,542,2015768,10098,0
4646,075+War+Club,442,541,1617877,4241,0
4647,091+Harloy,448,522,1810477,10160,8
4648,Arsenio,457,500,1762371,6060,0
4649,Mundo+100,505,486,1592344,9938,0
4650,F001,472,537,1854568,7622,9
4651,Estall,469,508,2004903,6344,0
4652,Noble,533,507,2122269,10019,0
4653,Noble+017,499,479,2045759,10019,6
4654,Tateposco,440,497,1722419,9678,0
4655,049+WC+-+Vitro,538,551,49616,7666,0
4656,ZzZ,458,537,2015768,10441,1
4657,.03+bobby+el+brigido,539,496,2036967,9017,0
4658,31+Rave+Repeat,489,432,2145582,9824,0
4659,%28B004%29+Cerveza+En+Barril,452,517,222751,10242,8
4660,Revolut+30,514,559,1152489,9314,0
4661,Romario,480,538,2136214,9835,0
4662,006+WC+-+Vitro,514,533,49616,10019,5
4663,009+Yersinia+pestis,579,536,325679,9738,0
4664,Pueblo+de+b%C3%A1rbaros,449,515,1891510,4695,0
4665,La+Pera,553,470,1390210,10341,4
4666,Mundo+100,540,487,1592344,9789,0
4667,NULL024,474,572,1964159,10495,0
4668,007+NOBLE,513,551,2106805,10087,9
4669,Pueblo+de+b%C3%A1rbaros,563,500,2145267,10160,0
4670,085,515,569,848882,10019,0
4671,%40moderado,473,520,492721,10019,4
4672,054+Noble,467,585,2110410,10085,0
4673,044+Banwiner,429,516,2180139,10252,0
4674,.............+zzz+ojo,459,485,2172838,6842,4
4675,012,490,501,2174905,3381,0
4676,012+Non+Stop,559,523,7269,10063,0
4677,Morondava,558,460,1675808,9771,4
4678,064+Noble,555,535,2110410,10084,0
4679,xxx,455,498,2025956,8346,0
4680,Mundo+100,545,473,1592344,8934,2
4681,006,558,429,1964787,9807,0
4682,0021+MMansillaLF,529,463,193545,9828,0
4683,A21,571,494,2179568,10022,7
4684,-28-+Noble,527,556,1606106,10158,0
4685,Afrika+Korps,456,496,1982595,8834,0
4686,Jalape%C3%B1o,525,514,1888291,9099,8
4688,018,453,458,1863997,7690,0
4689,A008,513,522,1854568,9131,1
4690,A20+-+Alpha,535,450,862456,7895,0
4691,W100+010,511,456,202091,9966,0
4692,M+A+T+C+H+A,550,487,2126048,8704,6
4693,11+Pueblo+de+b%C3%A1rbaros,522,465,2043077,9830,0
4694,004,535,554,2174932,10019,0
4695,Afrika+Korps,451,506,1982595,10125,3
4696,Noble+005,554,457,2083788,9785,0
4697,%5B025%5D+genetica,475,535,1981490,9340,0
4698,kkk,434,538,2180938,9735,4
4699,%5BP%5D+012+Noble,577,456,2077224,9903,0
4700,Ariete,520,428,34,10152,0
4701,Noble,454,440,1611699,9738,9
4702,Alvida,573,487,1675808,10301,0
4703,Biel,531,555,190,9553,0
4704,011+Ya+no+me+ataaqueeen+%3Ac+%21,474,534,1747712,9372,6
4705,Afrika+Korps,460,509,2100260,7418,0
4706,C%C3%A9sar+Rodriguez,486,559,2136214,9835,0
4707,SINTM,505,432,2027527,7341,3
4709,008+Berbe,543,517,2100260,9529,0
4710,015.+Neymar+Jr.,534,437,54,10019,5
4711,000000,495,418,193545,11469,0
4712,Visor+Templario,541,487,2036967,9763,0
4713,%2AS1%2A,506,571,153216,10063,3
4714,027,415,470,1178523,9993,0
4715,Sue%C3%B1os+024,504,572,2055885,9521,0
4716,018.+Poboleda,514,424,2142037,9821,9
4718,039+War+Club,448,549,1617877,6399,0
4719,Prox+99,543,452,2078371,4805,5
4720,018,536,437,1091882,9720,0
4721,Noble+Next,556,531,31459,10106,0
4722,Estall,478,517,2004903,9976,2
4723,10-Ucl%C3%A9s,507,564,492721,10019,0
4724,026+Sebaruso,515,525,2045489,10083,0
4725,011+La+Ucraniana+de+Louisiana,550,535,2028170,10019,5
4726,000+Noble,557,516,31459,10495,0
4727,018,529,530,1050151,7729,0
4728,Noble,472,448,1762817,10160,9
4729,015+Mark+Grayson,480,529,1981490,9858,0
4730,AAA,569,506,31459,10265,0
4731,Quini,481,554,2136214,9835,5
4732,018,550,544,1774259,9715,0
4733,Pueblo+de+b%C3%A1rbaros,546,447,2145267,9988,0
4734,Mundo+100,541,475,1592344,8950,1
4735,Noble+Next,551,527,31459,10362,0
4736,069+Mata,535,500,1856794,10316,0
4737,A-005-,429,470,247981,9835,2
4738,16.Bernardo+de+Galvez,481,439,644,10595,0
4739,B022,438,488,2179996,8305,0
4740,038+Mic+Mic,457,553,1229744,9899,3
4741,-002-+Willow+Ufgood,524,530,47967,9909,0
4742,088+Noble,562,527,2110410,10088,0
4743,008+Noble,526,471,944051,11765,4
4744,081+Aaglaee,497,575,1810477,10226,0
4745,Juliano+Belletti,481,549,2136214,9835,0
4746,10-+Pueblo+de+bonificaci%C3%B3n,507,488,189413,9951,6
4747,004,464,468,1651308,9164,0
4748,M+A+T+C+H+A,548,484,2126048,8967,0
4749,Toiletteclose,486,499,2180112,9960,4
4750,001+Noble+%21,427,444,2088720,9809,0
4751,SINTM,515,432,2027527,8253,0
4752,055+Golduck,487,507,1996908,10787,3
4753,cementerio+de+class,453,468,1592344,10160,0
4754,Mundo+100,503,487,1592344,9311,0
4755,010,536,432,1091882,9747,4
4757,009+Berbe,543,516,2100260,8952,0
4758,A24-Tanatos,552,474,2053673,8398,6
4759,001+SpartacuS,490,493,2090977,9825,0
4760,050,502,424,2179466,9754,0
4761,A15+-+Alpha,518,451,862456,8669,9
4762,028%7C+Don+Lionel+Andres+Messi,547,558,1749444,9821,0
4763,026+-+ZzZ,467,541,2015768,10098,0
4764,%5B015%5D+genetica,466,527,1981490,9648,4
4765,001,441,430,2091936,9778,0
4766,13.Seneca,485,498,644,10485,0
4767,076+Aaglaee,497,562,1810477,10226,2
4768,Batory+018,409,521,2179996,10077,0
4769,%5B016%5D+Suevos,506,540,1940858,9580,0
4770,124+1972,490,478,1420391,9163,5
4771,017+-+ZzZ,466,544,2015768,10098,0
4772,010-Rhiannon+Matthias,520,536,2013143,9797,0
4773,%5B008%5D+Iuncara,478,549,35585,9621,1
4774,A+12+Nanduxville,484,485,1863997,9517,0
4775,16-Amanogawa,459,513,1514905,8330,0
4776,039+Mic+Mic,458,549,1229744,9899,7
4777,M+A+T+C+H+A,546,463,2126048,5917,0
4778,024+ZzZ,538,527,1951509,7150,0
4779,A013+Noble,509,568,492721,10019,6
4780,004+%7CMimiendo%7C,583,464,1132628,9821,0
4781,015,453,475,828973,9794,0
4782,041+Alvaro+Riquelme,495,566,1833730,9976,7
4783,M+A+T+C+H+A,567,472,2126048,8002,0
4784,051+EL+DRAGON+CAMION,430,491,347247,9589,0
4785,SINTM,514,433,2027527,8396,6
4786,013+Ging,587,530,2180410,10019,0
4787,033+Washed+Up+Player,559,517,2177554,10014,0
4788,Roronoa+Zoro,574,486,1675808,9976,4
4789,Less+%C2%AB,515,593,2122269,10252,0
4790,035+OverCurry,525,573,1911553,9607,0
4791,030+ZzZ,539,530,1951509,9367,9
4792,0001,442,527,2097777,10354,0
4793,020.+Cell+Jr.,531,499,54,10019,0
4794,Noble,472,450,1762817,10160,5
4795,Mundo+100,511,450,1592344,9493,0
4796,016+Mojito,540,535,1041417,9720,0
4797,0019+MMansillaLF,526,461,193545,9828,9
4798,044+WC+-+Vitro,526,540,49616,6629,0
4799,M+A+T+C+H+A,523,481,2126048,7605,0
4800,%5BN%5D+138+-+jonni+-,492,509,1169034,10160,6
4801,047.+Vecino+de+Darky+%3D%29,481,488,54,10019,0
4802,-25-+Noble,526,557,1606106,10161,0
4803,074,538,567,848882,10019,9
4804,pueblo+de+matak,530,433,2180105,10372,0
4805,SINTM,501,429,2027527,8045,0
4806,014.Javi+la+jirafa,556,453,837378,9800,5
4807,072+Washed+Up+Player,566,512,2177554,10014,0
4808,-Ej%C3%A9rcito+de+las+Tinieblas-,479,439,1499631,10479,0
4809,109+Noble,503,512,2110410,9495,4
4810,A004-+kiro,532,517,1888291,12130,0
4811,016+OverCurry,521,548,1911553,9607,0
4812,09+-+Valle,475,447,1820940,8728,4
4813,-013-+Fin+Raziel,513,526,47967,9896,0
4814,ZzZ+-+Espera+el+Deal,452,519,2015768,8725,0
4815,007+-+ZzZ,462,543,2015768,10122,6
4816,ZzZ+Electrificado,459,537,2015768,7730,0
4817,044.kenny+mckuerno,567,481,837378,10152,0
