1980,014+Non+Stop,547,526,7269,8123,6
1981,TUPAC,406,498,316717,8657,0
1982,.Afrika+Korps,468,501,1982595,8371,0
1983,Pueblo+de+bonificaci%C3%B3n,563,476,1675808,6534,9
1984,Lucy031,492,406,2124403,9418,0
1985,Pueblo+de+b%C3%A1rbaros,467,529,1981490,4008,0
1986,031+Miroslav+Klose,567,516,2179831,8519,2
1987,003+Waaagh,475,522,492721,10019,0
1988,-12-,427,493,2177975,5793,0
1989,N002+Castor,501,549,1393257,9489,2
1990,www,455,529,1790251,9783,0
1991,090,559,495,1936831,5952,0
1992,008-SINTM,493,486,2173851,9744,1
1993,.Afrika+Korps,467,502,1982595,10379,0
1994,017-Team+Gap,498,446,2059063,6885,0
1995,003+Soy+un+inodoro,518,531,1969944,8627,5
1996,.Afrika+Korps,468,499,1982595,9837,0
1997,016-Jesinia+Neilwart,535,551,2013143,9290,0
1998,020+-+Pueblo+de+Iker10,462,491,2179156,6279,4
2000,Templar01,459,463,1651308,4759,0
2001,Noble+010,505,448,2083788,8149,6
2002,001.-+bilba,408,483,2073786,9740,0
2003,014-Pera,509,425,2102750,7055,0
2004,Pulpo+Paul,549,478,740471,7522,5
2005,Noble,480,411,1390210,9531,0
2006,David+Villa,457,559,2136214,3898,0
2007,Pueblo+de+bonificaci%C3%B3n,525,525,492721,9427,4
2008,001.The+Dark+Night,437,432,2170937,8507,0
2009,Pueblo+de+b%C3%A1rbaros,559,459,0,1240,0
2010,Noble,565,485,2174202,5693,1
2012,Pueblo+de+b%C3%A1rbaros,550,447,0,1431,0
2013,007.+Bonificaci%C3%B3n,440,498,2179564,5595,6
2014,Noble,473,413,1390210,9106,0
2015,002+Obelix,447,473,2172761,4286,0
2016,%5BA%5D+012+-+El+Magias+-,550,556,1169034,10019,1
2017,101+%7C+Sansa,408,481,2179828,9835,0
2018,017,499,489,2090977,6439,0
2019,004+Nigabo,491,569,1393257,10311,8
2020,W+-+%5B009%5D,408,493,2179838,10479,0
2021,20.Berberecho,529,565,2042518,4155,0
2022,%7C012%7C+Benjamin+Hilton,568,469,2132363,9883,4
2023,www,464,531,1790251,9797,0
2024,A015+Noble,514,572,1896176,5223,0
2025,000,467,476,904592,8841,7
2026,Sine+Vaiinille...,426,451,70135,10301,0
2027,Pueblo+de+b%C3%A1rbaros,470,513,0,1038,0
2028,Dishito,469,494,1233834,6552,7
2029,004+-+MORDOR,464,415,2175666,9455,0
2030,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,545,507,2077224,8577,0
2031,003%7C+Marineford,519,540,1749444,9714,2
2032,Noble+103,427,446,2144292,9711,0
2033,028+ZzZ,474,507,1915106,9908,0
2034,TIENEN+MIEDO+POR+ESO+LA+MA%C3%91A,532,492,1856794,8696,5
2035,M+A+T+C+H+A,535,488,2126048,6454,0
2036,029+Alvaro+Riquelme,529,540,1833730,9868,0
2037,Pueblo+de+bonificaci%C3%B3n,433,522,2179996,6032,6
2038,003+Drachem,415,466,2179802,8851,0
2039,Delos,477,492,373602,9431,0
2040,Olmar.+02,452,501,1619606,2041,4
2041,031.Mexipuerco+Travelsti,549,473,837378,3482,0
2042,22.+Illa+Gyojin,542,463,2145561,2253,0
2043,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,555,505,2077224,6139,1
2044,Sine+agratium...,428,449,70135,10503,0
2045,002+.Firo.,524,509,2174799,5307,0
2046,bertosss2,550,511,2145267,9049,4
2047,003+Sukuka,417,470,2117706,9371,0
2048,Pueblo+de+b%C3%A1rbaros,430,503,0,1410,0
2049,004+ZzZ,502,519,1915106,9976,9
2050,0025+MMansillaLF,540,469,193545,1227,0
2051,%7C%7C+008+%7C%7C+End+of+the+world,524,504,2177105,4879,0
2052,011h,472,553,1981490,9522,3
2053,0005+MmansillaLF,535,468,193545,9828,0
2054,Pueblo+de+b%C3%A1rbaros,443,504,0,1075,0
2055,Noble,467,449,1762817,9962,9
2056,%5B003%5DLdreaM,536,460,933357,8368,0
2057,025.Donde+estan+las+galletas,511,452,837378,7406,0
2058,Noble,527,537,31459,9800,2
2059,002%7C+Moon+in+Leo,450,425,975475,10134,0
2060,Mundo+100,511,427,1592344,5208,0
2061,004+Holy+frontera,453,473,1980085,4621,3
2062,008+NO+FUTURE,544,454,2129190,9919,0
2063,Antares,502,563,1393257,4586,0
2064,004+Sebaruso,516,524,2045489,9370,4
2065,003+Vesuvio,548,480,1936831,9726,0
2066,22-Pueblo+de+b%C3%A1rbaros,513,487,189413,8158,0
2067,09+Yoo+Jinho,547,548,49616,9818,7
2068,%5B006%5D+O.o,459,415,2143367,9719,0
2069,005+-+Gannicus,561,507,1936831,8242,0
2070,Mr.+5,568,484,2110378,8378,9
2071,%28o_o%29,434,436,2030750,9186,0
2072,008+Gran-Calamar,432,464,2179802,7631,0
2073,%5B007%5D+O.o,488,443,278359,5708,3
2074,Noble,541,416,2180133,9835,0
2075,%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C%2Czzzzz,460,480,95264,6008,0
2076,002+%23FreeBobby,535,471,944051,12154,4
2077,pueblo+de+matak,583,455,2180105,9484,0
2078,Pueblo+de+b%C3%A1rbaros,451,514,0,1478,0
2079,07-Villaescusa+de+Haro,503,556,2011248,9816,5
2080,Monkey+L.+Dragon,558,428,2110378,9280,0
2081,.Afrika+Korps,472,503,1982595,3254,0
2082,S01,506,426,2027527,5501,3
2084,BACK.,466,484,1855507,6463,0
2085,Sue%C3%B1os+008,485,546,2055885,9516,5
2086,006+Sebaruso,546,527,2045489,10083,0
2087,Skooma-Den-08,534,516,2175393,8490,0
2088,%2ACaballero+Hipop%C3%B3tamo%2A,508,533,1880702,9761,7
2090,Revolut+12,477,550,1152489,8917,0
2091,006+hierro,435,495,934653,9948,3
2092,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,580,455,2077224,8271,0
2093,006,476,471,1344786,3625,0
2094,005+ZzZ,504,515,1915106,9976,1
2095,011,540,530,1810477,8671,0
2096,%5B002%5D-Kaotiko,440,459,1550750,6250,0
2097,009.+Il+Pissulero,533,455,54,10019,4
2099,056+Alvaro+Riquelme,558,541,1833730,8931,0
2100,003+ZzZ,534,524,1951509,9067,9
2101,060,561,433,1936831,10019,0
2102,.Afrika+Korps,462,503,1982595,9571,0
2103,016,543,509,1050151,9453,8
2104,039+Rey+Reino+Nandez,549,421,1420391,10495,0
2105,A003,529,517,757963,9218,0
2106,014,454,494,1986910,5318,1
2107,037+Joseolea,547,423,1420391,10495,0
2108,Ocho,484,449,2176589,6240,0
2109,pueblo+de+matak,531,435,2180105,6858,6
2110,%5B017%5D+Ilici,480,541,35585,9472,0
2111,Pueblo+de+b%C3%A1rbaros,459,521,0,1633,0
2112,001%2C4,481,540,1981490,9205,9
2113,pueblo+de+Richard44,479,543,2176564,1341,0
2114,noble+007,456,470,1696964,5469,0
2115,www,465,518,1790251,8115,5
2116,02.Sr+de+los+anillos,486,546,2042518,9572,0
2117,Pueblo+de+b%C3%A1rbaros,528,431,0,1653,0
2118,002+DAMN,500,455,1577451,9112,1
2119,Noble+003,592,485,202835,9177,0
2120,Pueblo+de+b%C3%A1rbaros,545,504,2145267,9327,0
2121,Pueblo+de+bonificaci%C3%B3n,459,520,0,1443,7
2122,TuLiYa,454,504,1895629,4497,0
2123,008+Berbe,542,519,2100260,8861,0
2124,05.+Arlong+Park,546,493,2145561,8343,9
2125,001,579,469,1406307,8625,0
2126,019-Shallan+Davar,525,540,2013143,9307,0
2127,016+Salvatore+Bonpensiero,542,483,1936831,8964,5
2128,Honor+al+traidor+Pep23,551,430,1998599,10290,0
2129,020+Non+Stop,547,539,7269,6367,0
2130,.Afrika+Korps,467,514,1982595,9045,1
2131,-.z.honor+a+itachi+traidor,553,421,1998599,10221,0
2132,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,554,508,2077224,7193,0
2133,Noble,574,502,1390210,10126,1
2135,014+Noble,547,531,2110410,9527,0
2136,014+Brolimpo,481,529,2180333,2463,5
2137,Helmeppo,570,454,2110378,9256,0
2138,034+EsPuMoSo,544,533,1041417,9296,0
2139,016+Noble,570,530,2110410,9072,1
2140,Gol+D.+Roger,561,431,2110378,9389,0
2141,017+Banwiner,427,515,2180139,5185,0
2142,11+Terramar,509,478,2145582,8912,6
2143,015+NO+FUTURE,571,456,2129190,9903,0
2144,11+-+Kazad+Dum,491,464,1820940,8242,0
2145,ABUS+14,520,435,2027527,8098,6
2146,001+NO+FUTURE,568,450,2129190,9903,0
2147,Pueblo+de+b%C3%A1rbaros,470,558,35585,2024,0
2148,www,462,528,1790251,8713,6
2149,%7C001%7C+Nerfeao+alves,574,464,2132363,9885,0
2150,011,465,487,904592,7482,0
2151,Noble,460,467,1193040,9761,8
2153,0013,467,441,1097072,3581,0
2154,TIENEN+MIEDO+POR+ESO+LA+MA%C3%91A,528,492,1856794,9329,5
2155,001+N4n1s3,564,446,2179523,9835,0
2156,NULL004,497,538,1964159,10495,0
2157,Pulk+Ulan%C3%B3w+011,437,509,2179606,9831,1
2158,E002,530,423,1091882,8802,0
2159,%5B016%5D+Lucentum,479,538,35585,9472,0
2160,008,476,447,1998540,7434,6
2162,Skooma-Den-18,505,500,2175393,2849,0
2163,013+GR,558,458,2179466,8022,1
2164,Pueblo+de+b%C3%A1rbaros,527,420,0,1353,0
2165,VillaTexX+013,482,506,1940858,6743,0
2166,004h,484,535,1981490,9519,3
2168,Pueblo+de+b%C3%A1rbaros,474,535,1911553,2728,0
2169,ABUS+05,516,442,2027527,9620,4
2171,Pueblo+de+b%C3%A1rbaros,565,487,1675808,4807,0
2172,%2FJ+Alvarez,472,431,2061432,8644,9
2174,HOTEL,493,445,1979860,9531,0
2175,Noble,490,576,1031,10713,1
2177,023+-+ZzZ,466,551,2015768,9100,0
2178,Sue%C3%B1os+010,477,553,2055885,9513,6
2179,Aldea....,452,499,2118197,2455,0
2180,020,546,509,1050151,9458,0
2181,R2D2,455,489,95264,6088,1
2182,www,463,529,1790251,9585,0
2183,A11,459,480,2022552,5634,0
2184,013+Brolimpo,471,536,2180333,10362,1
2185,www,460,536,1790251,9783,0
2186,007+-+MVDP,495,483,1992450,9910,0
2187,09-Pueblo+de+bonificaci%C3%B3n,512,495,189413,10045,8
2188,W100+011,511,454,202091,3991,0
2189,www,467,533,1790251,8021,0
2190,Vive+en+una+pi%C3%B1a+debajo+del+mar,473,463,186634,6015,9
2191,004+AKON+PRIME,591,482,14895,7904,0
2192,008+%7E+MagicTopo,524,508,150754,9362,0
2193,023,484,533,848882,9519,5
2194,%7C075%7C+We%24t+Dubai,587,469,2132363,9903,0
2195,INDIA...,495,473,1979860,9203,0
2196,005-SINTM,493,483,2173851,9741,2
2197,A13+-+Dark,515,457,862456,4899,0
2198,003-+traj+noble,506,468,189413,9402,0
2199,Kiloton,480,452,240304,7563,9
2200,11+Beru,558,570,49616,9797,0
2201,S04,460,494,2179802,1281,0
2202,Caxero+1,478,498,137431,5186,2
2204,058+EsPuMoSo,485,520,1041417,5891,0
2205,006-SINTM,494,484,2173851,9744,3
2207,Pueblo+de+b%C3%A1rbaros,523,541,2180246,8086,0
2208,%2A%2A%2A,505,549,492721,10019,1
2209,022+%23FreeSSClass,518,442,944051,3750,0
2210,27.+Castardo,533,569,2042518,3203,0
2211,007+El+Barriero,480,512,1940858,9805,2
2212,Pueblo+de+b%C3%A1rbaros,582,524,0,789,0
2213,004,533,565,30277,5443,0
2214,Revolut+11,476,549,1152489,9479,7
2215,015,524,589,1774259,9539,0
2216,Mundo+100,510,494,1592344,9621,0
2217,059+Miroslav+Klose,495,433,2179831,6263,6
2219,VillaTexX+010,477,504,1940858,6650,0
2220,042+Noble,568,529,2110410,8827,9
2221,Ariete,530,581,2045479,3944,0
2222,Pueblo+de+b%C3%A1rbaros,540,439,0,2047,0
2223,%5B007%5D+Ausona,486,551,35585,9455,2
2224,011+T%27Telir,507,459,2170748,9761,0
2225,M+A+T+C+H+A,555,483,2126048,2907,0
2226,Front+7,448,455,1029569,9036,3
2227,023.El+gordo+con+maracas,505,443,837378,8091,0
2228,052+Noble,569,530,2110410,6210,0
2229,D04,472,493,2022552,8457,2
2230,C55+G05,571,541,1075536,3367,0
2231,Mundo+100,511,493,1592344,8020,0
2232,002+La+Latineta+de+Papito,533,531,2028170,10019,2
2233,Pueblo+de+b%C3%A1rbaros,588,505,2129190,4330,0
2234,-.Kenny+McCormick.-,495,429,1998599,7006,0
2235,OT+%7C+San+Lorenzo+%2B+MA+%7C+Lean+%21,477,435,2061432,9888,4
2236,A12+-+Dark,516,457,862456,3445,0
2237,A15-Tanatos,554,466,2053673,4222,0
2238,www,460,517,1790251,9783,5
2240,%5BC%5D+075+-+Miroslav+Klose+-,569,515,1169034,7888,0
2241,Protocolo+Rata+84%25,443,478,1722419,9722,4
2242,008+Picos+Comecuernos,513,461,2170748,9761,0
2243,.24+w100,552,490,2112320,3305,0
2244,008,540,544,1827900,8584,2
2246,004-Tairneanach,523,539,2013143,9791,0
2247,Pueblo+de+bonificaci%C3%B3n,446,504,2178659,3007,9
2248,00-Pueblo+de+b%C3%A1rbaros,518,436,189413,4262,0
2249,Noble,499,430,1731373,7062,0
2250,005%7C+31+Minutos,524,569,1987940,10094,5
2251,%7C073%7C+m%C3%ADo,495,440,2132363,6026,0
2252,024+SINTM,465,448,1611699,7747,0
2253,095+B+Barro,505,467,1893225,9370,2
2254,07+-+Osgiliath,492,464,1820940,6708,0
2255,Pueblo+de+b%C3%A1rbaros,467,525,1981490,2558,0
2256,Muertesangrienta007,560,468,1483240,10495,8
2257,15+Rocannon,514,473,2145582,8165,0
2258,050-,427,509,2180057,4471,0
2259,Jhonnas+004,491,456,1679961,6296,3
2260,042-Tien,545,580,2013143,4577,0
2261,Estall.,503,522,2004903,3604,0
2262,ZzZ,518,540,2180246,8657,1
2263,012+Sebaruso,584,538,2045489,10083,0
2264,B+01+Nanduxville,450,470,2124681,9149,0
2265,Pueblo+de+bonificaci%C3%B3n,467,518,0,1218,7
2266,068,519,464,1936831,8545,0
2267,A04+-+This+is+S+P+A+R+T+A%21,516,501,1745999,9333,0
2268,Maik03,436,460,2084332,9586,8
2269,Pueblo+de+b%C3%A1rbaros,585,504,2129190,5493,0
2270,Return+of+Spartans+%7E+009,512,510,1747712,5630,0
2271,009.Pelao+del+mandado,516,458,837378,9617,1
2272,xxx.04,512,432,1550947,3570,0
2273,038+-+ZzZ,458,540,2015768,2461,0
2274,016,478,540,1981490,9282,6
2275,026+Soy+un+inodoro,538,587,1969944,2882,0
2276,004+Buddhas+Fammily,526,546,2062192,6185,0
2277,TIENEN+MIEDO+POR+ESO+LA+MA%C3%91A,531,491,1856794,9078,4
2278,007,496,470,2179465,8426,0
2279,Pueblo+de+b%C3%A1rbaros,547,522,492721,9346,0
2280,Noble,556,530,31459,6216,7
2281,Pueblo+de+b%C3%A1rbaros,592,519,0,374,0
2282,054+Miroslav+Klose,496,432,2179831,5434,0
2283,004,499,487,2090977,9293,9
2285,021,489,575,2174932,4126,0
2286,043%2A,470,539,1854568,5885,3
2287,Angel+Food,451,501,1891510,1465,0
2288,Inherente,479,457,240304,5907,0
2289,007%7C+Aldea+Pistachil,522,543,1749444,10068,2
2290,Espol%C3%B3n.,471,463,2059063,9813,0
2291,%23%23%23+c,453,489,95264,5792,0
2292,A03,458,478,2022552,6903,1
2293,Pu..+Sahara.cdf,472,460,80863,9740,0
2294,044+Shiro+Oni,455,545,1229744,9410,0
2295,004+Brolimpo,484,524,2180333,6163,5
2296,Vive+en+una+pi%C3%B1a+debajo+del+mar,473,465,186634,6123,0
2297,Pueblo+de+b%C3%A1rbaros,476,499,0,1313,0
2298,044,567,477,1936831,9735,2
2299,Actitud,481,457,240304,9484,0
2300,015+BIG+Mom,440,540,1403863,4722,0
2301,A11-Tanatos,559,460,2053673,2305,1
2302,1800.,480,459,2059063,10037,0
2303,015+ZzZ,530,521,1951509,9835,0
2304,15.+Pueblo+deff,485,561,2042518,9111,9
2305,01+-+Gondor,488,463,1820940,8829,0
2306,012+-+Pueblo+de+b%C3%A1rbaros,461,519,2177104,4079,0
2307,M+A+T+C+H+A,532,482,2126048,6939,8
2308,-Lago+en+el+Cielo-,479,458,1499631,10139,0
2309,013,456,459,2180062,6729,0
2310,Mundo+100,543,475,1592344,7866,7
2311,019,479,446,2179465,9017,0
2312,0+1+4,439,533,1849850,7276,0
2313,Noble,461,442,156480,7456,3
2314,21+-+Fangorn,478,450,1820940,9747,0
2315,-14-,429,496,2177975,6556,0
2316,007+-+Spectrephobia.,435,463,2179802,9228,1
2317,009,474,442,1998540,6262,0
2318,043+Shiro+Oni,463,558,1229744,9597,0
2319,0014+Abandonado,515,461,145122,9547,4
2320,Vive+en+una+pi%C3%B1a+debajo+del+mar,468,452,186634,4738,0
2321,040+La+Latineta+de+Papito,570,531,2028170,4380,0
2322,Batory+004,427,518,2179996,10251,8
2323,%2FNicky+Jam,477,434,2061432,10198,0
2324,NULL013,498,530,1964159,8909,0
2325,Noble,555,528,31459,7049,7
2326,CABEIRO+PRETO+001,470,458,1233834,9369,0
2327,%5B018%5D+Cartago+Nova,488,546,35585,9453,0
2328,002,516,552,1959710,9556,1
2329,Jhonnas+003,468,463,1679961,8809,0
2330,.Afrika+Korps,469,506,1982595,8926,0
2331,004,469,525,1981490,10160,8
2332,Jhonnas+002,469,460,1679961,9228,0
2333,Noble,488,427,2127978,5996,0
2334,Revolut+04,535,558,1152489,9692,1
2335,001+Getafuen,469,466,302869,9724,0
2336,031+OverCurry,521,545,1911553,8736,0
2337,030+Noble,565,537,2110410,9345,1
2338,0006,467,471,1097072,8648,0
2339,21.Miau,465,566,2042518,5651,0
2340,Pulk+Ulan%C3%B3w+024,432,519,2179606,9727,7
2341,0000,471,468,1097072,8773,0
2342,012+Butterfly,472,470,1996908,4978,0
2343,www,460,539,1790251,9420,8
2344,chimpa,478,461,2175357,10019,0
2345,22.Nina,465,567,2042518,4064,0
2346,Pueblo+de+bonificaci%C3%B3n,521,428,0,1446,7
2347,005+SinTm,462,451,1638669,4630,0
2348,Noble,548,561,1031,8814,0
2349,009,540,512,2176008,5190,6
2350,001,458,461,2102310,9384,0
2351,Mundo+100,509,475,1592344,7140,0
2352,Estall,490,548,2004903,9288,1
2353,Mindus,469,457,1320170,9413,0
2354,Protocolo+Rata+84%25,443,497,1722419,8250,0
2355,012,465,438,2091936,9315,3
2356,SCP-002-Astaroth,465,449,2179029,10076,0
2357,www,465,532,1790251,8525,0
2358,002,477,480,1843102,9677,5
2359,008,465,466,1783692,9762,0
2360,N03,462,445,2179802,4183,0
2361,ZzZ,510,545,2180246,8854,1
2362,BACK%21%21+0006,444,448,2030750,6912,0
2363,017%7C+The+Shadow+Monarch,526,547,1749444,9637,0
2364,0012+Ladronita,523,450,145122,9450,2
2365,007,453,469,828973,8747,0
2366,025+Natanan,510,465,2170748,7590,0
2367,039.+Jala-nd,500,428,54,10019,8
2368,Arrieros+somos+001,471,480,701464,10143,0
2369,011+Aahhhhh,446,463,2117706,8921,0
2370,.GeN.,495,506,1982595,10067,1
2371,Dragon+blanco+de+ojos+azules,472,477,2172838,8594,0
2372,BACK%21%21+0011,500,461,1783692,8631,0
2373,Pueblo+de+bonificaci%C3%B3n,510,449,1946933,7728,9
2374,002,468,477,904592,8200,0
2375,Maik23,449,467,2084332,6689,0
2376,S08,500,426,2027527,7596,1
2377,Alrisha,479,475,1630663,6432,0
2378,Sue%C3%B1os+025,505,577,2055885,5825,0
2379,043+Noble,521,503,2110410,9885,9
2380,017-+Pueblo+de+Pote%C3%91ote,451,455,2179156,9445,0
2381,Noble,564,484,2174202,9188,0
2382,-02-,427,491,2177975,9847,3
2383,Maik22,447,465,2084332,10138,0
2384,0017,448,532,2097777,6189,0
2385,010,541,559,848882,9519,3
2386,001pueblo+de+destri92,447,452,2030750,9703,0
2387,%2C%2C%2C%2CF03,443,484,95264,7228,0
2388,014+cipango,435,502,934653,9560,4
2389,020+SINTM,462,449,1611699,8775,0
2390,MALEAGANT,481,510,1701153,864,0
2391,006.+El+Montsant,509,488,2142037,9430,1
2392,chinin+008,452,462,1863997,9915,0
2393,026,452,528,2178785,6384,0
2394,004+OverCurry,511,545,1911553,8487,5
2395,asd3,462,457,1651308,9424,0
2396,M+A+T+C+H+A,525,488,2126048,7029,0
2397,NULL009,493,531,1964159,10495,6
2398,Noble,465,469,1193040,9527,0
2399,BACK,466,477,1909023,2876,0
2400,Coca+002,552,553,689953,9108,5
2401,Lady+La+Hoya,478,475,1233834,8890,0
2402,009,491,538,553065,10160,0
2403,017,446,542,1849850,9645,6
2404,Maik26,453,466,2084332,9353,0
2405,Noble,486,428,2127978,6639,0
2406,011+Marco+el+Fenix,437,540,1403863,7527,8
2407,chinin+001,457,456,1863997,8431,0
2408,Pueblo+de+b%C3%A1rbaros,514,565,2135867,7100,0
2409,Mundo+100,509,498,1592344,9443,5
2410,0009,456,468,1097072,8851,0
2411,Pueblo+de+b%C3%A1rbaros,478,499,693730,2582,0
2412,002+Sodio,470,455,1724130,10028,8
2413,A-012-,441,473,247981,9835,0
2414,023+Ace,504,437,1856794,8097,0
2415,.Afrika+Korps,465,497,1982595,9590,3
2416,017+Pidgeotto,475,443,1996908,10252,0
2417,www,453,536,1790251,3120,0
2418,0007,445,523,2097777,9875,8
2419,chinin+013,460,456,1863997,9328,0
2420,006+-+Se%C3%B1or+Sosa,424,484,2130313,8910,0
2421,N.0.2,554,543,1107872,9645,3
2422,BACK%21%21+0015,458,462,1783692,8948,0
2423,24.+Zapatos,463,568,2042518,3783,0
2424,017+Miroslav+Klose,564,479,2179831,9886,8
2425,Osrung,464,459,1863997,10019,0
2426,Sue%C3%B1os+020,510,575,2055885,7359,0
2427,021+Gaja+2.0,503,489,1420391,9120,5
2428,BACK%21%21+0007,451,461,1783692,6601,0
2429,Pueblo+de+b%C3%A1rbaros,523,519,492721,9310,0
2430,Return+of+Spartans+%7E+003,517,501,1747712,9835,6
2431,C01,464,469,2022552,8867,0
2432,%5B006%5D+NoT+YeT,446,468,2179868,8293,0
2433,Pueblo+de+bonificaci%C3%B3n,460,563,1981490,8269,1
2434,pueblo+de+desde+mi+cielo,476,478,1597818,8579,0
2435,Honor+Xaniro.09,514,446,1550947,3261,0
2436,006+Meadow+Soprano,542,487,1936831,9732,8
2437,008+SINTM,493,464,1611699,9725,0
2438,004-Pueblo+de+b%C3%A1rbaros,508,469,189413,9896,0
2439,Pulk+Ulan%C3%B3w+031,430,525,2179606,9422,4
2440,001+-+MVDP,496,456,1992450,9960,0
2441,Mundo+100,520,470,1592344,7309,0
2442,Pulk+Ulan%C3%B3w+016,443,514,2179606,9722,7
2443,BSR+Chemamecha,502,472,1320170,9719,0
2444,P4scu84,542,501,2136273,3659,0
2445,003+Noble,556,537,2110410,9843,2
2446,001+pueblo+de+jjert,486,468,781658,9727,0
2447,028+Vegapunk,489,428,1856794,8901,0
2448,099,556,495,1936831,4940,7
2449,Noble+Zona+M+003,483,476,5795,10971,0
2450,Pueblo+de+b%C3%A1rbaros,525,438,0,1944,0
2451,002-Xaden+Riorson,520,538,2013143,9791,8
2452,Jhonnas+001,492,456,1679961,8925,0
2453,NULL011,498,532,1964159,10495,0
2454,F.0.4+Edward+Newgate+aka+PAPA,461,560,1107872,9138,9
2455,Fuerza+y+Honor,507,467,1321682,7786,0
2456,Mundo+100,545,476,1592344,4923,0
2457,Maik12,437,460,2084332,9044,7
2458,Tierra+de+b%C3%A1rbaros,502,448,1946933,9835,0
2459,007,468,483,904592,8841,0
2460,006+EsPuMoSo,536,537,1041417,9719,3
2461,18+-+La+Comarca,477,449,1820940,9811,0
2462,004+Non+Stop,516,523,7269,8772,0
2463,%5B003%5D+Baetulo,482,553,35585,9453,4
2464,001+SinTm,460,453,1638669,9510,0
2465,020+ZzZ,531,522,1951509,8203,0
2466,009,547,560,1827900,8965,8
2467,noble+001,459,469,1696964,9778,0
2468,009+-+Pepon,437,456,8934,10052,0
2469,%23Free_Mauri,562,514,2115949,9179,6
2470,001+Hidr%C3%B3geno,469,452,1724130,8369,0
2471,Noble+015,495,457,2045759,10019,0
2472,010-Zac,496,428,1731373,10273,5
2473,Pu..+Sogeking.cdf,463,461,80863,9740,0
2474,Skooma-Den-19,476,517,2175393,2344,0
2475,Pueblo+de+bonificaci%C3%B3n,572,501,2129190,8176,6
2476,12+-+Posada+de+Bree,476,454,1820940,9804,0
2477,Pueblo+de+b%C3%A1rbaros,459,523,0,1485,0
2478,S02+Bilba,443,500,2179802,8674,5
2479,001+SINTM,464,454,1748648,10273,0
2480,a16,455,480,934653,3714,0
2481,013+erduke,516,443,781658,9970,6
2482,Er+Fefe,487,458,1762371,6723,0
2483,018+Brolimpo,479,529,2180333,3199,0
2484,015+Janice,550,504,1936831,9406,1
2485,Noble,472,451,1762817,10160,0
2486,022+Kilahito,510,463,2170748,9713,0
2487,Pueblo+de+bonificaci%C3%B3n,448,515,1891510,2285,7
2488,%280.1%29SINTM,468,461,1958617,10483,0
2489,BACK%21%21+0012,452,458,2030750,5344,0
2490,Mundo+100,521,478,1592344,7281,3
2491,012+SINTM,466,446,1611699,9740,0
2492,006+ZzZ,547,530,1915106,9976,0
2493,015+Berbe,508,545,2100260,9156,5
2494,002,485,469,781658,9560,0
2495,047+EsPuMoSo,490,516,1041417,8437,0
2496,037+Polisia+antiplantas,558,523,2177554,9773,9
2497,GRANADA,489,459,1894149,9491,0
2498,%5B014%5D+Dianium,483,548,35585,9461,0
2499,Eating+the+Visions+of+God,504,466,835134,9552,3
2500,A001-XPOPEX,490,473,1351573,8313,0
2501,Don+Julio.,483,464,2059063,9880,0
2502,007,517,529,1854568,9000,2
2503,003+Venasaur,467,468,1996908,8831,0
2504,Pueblo+de+b%C3%A1rbaros,572,492,2129190,3140,0
2505,13-Pueblo+de+bonificaci%C3%B3n,513,486,189413,9214,1
2506,004+Charmander,470,461,1996908,7729,0
2507,Pueblo+de+b%C3%A1rbaros,542,436,0,1035,0
2508,%5B030%5DLdreaM,539,457,933357,8140,6
2509,BACK%21%21+0003,461,463,1783692,9212,0
2510,Crocus,571,488,2110378,7270,0
2511,011,570,495,2179568,9238,6
2512,001,479,480,1843102,9748,0
2513,007+ZzZ,509,514,1915106,10117,0
2514,-002-+SINTM,489,470,2080999,9468,6
2515,pueblo+de+DarkPhisley,481,476,2180326,9860,0
2516,Noble,506,433,1731373,8312,0
2517,%7C024%7C+The+Special+One,575,520,2132363,9787,8
2518,pueblo+de+empiezodecero,474,476,2180326,9860,0
2519,023+Punta+de+Diggen,511,463,2170748,9322,0
2520,Makino,574,495,2110378,9999,8
2521,pueblo+de+maquina2525,476,481,2180326,9860,0
2522,023%7C+The+King%2C+LeBron,552,551,1749444,8495,0
2523,Maik05,437,455,2084332,9403,3
2524,012,479,483,1843102,9549,0
2525,Pueblo+de+b%C3%A1rbaros,536,449,0,1565,0
2526,%7C027%7C+Vapormax,574,519,2132363,9885,8
2527,CORDOBA,488,461,1894149,9316,0
2528,Pueblo+de+b%C3%A1rbaros,499,573,1009265,3958,0
2529,Persistencia,482,442,240304,7925,3
2530,011,475,444,1998540,9617,0
2531,-Heimw%C3%A4rts-,478,456,1499631,9926,0
2532,011,462,441,2091936,9889,4
2533,000+Ash,484,472,1996908,10787,0
2534,A17+-+Dark,533,453,862456,1870,0
2535,Noble+025,493,437,2083788,9319,1
2536,001,474,460,2008454,9527,0
2537,071,558,513,1936831,8886,0
2538,010+Shiro+Oni-,545,546,1229744,9917,3
2539,014+SINTM,475,476,1611699,9720,0
2540,Virginis,485,483,1630663,2001,0
2541,Perko+003,516,456,1516949,9103,1
