1402,A001+Noble,513,559,492721,10019,0
1403,M+A+T+C+H+A,524,494,2126048,8709,0
1404,Noble,465,445,1611699,9366,6
1405,%5B001%5D+Suevos,503,541,1940858,9820,0
1406,%7B%7B008%7D%7DNoble,511,445,933357,8220,0
1407,Noble,511,428,1731373,10481,2
1408,NULL001,496,538,1964159,10495,0
1409,005,476,472,302869,9061,0
1410,%5BN%5D+122+-+FIRULAIS105+-,498,553,1169034,10019,5
1411,%5B037%5D+genetica,483,541,1981490,9946,0
1412,075,560,511,1936831,10014,0
1413,%5B014%5D+genetica,468,526,1981490,8888,3
1414,001%7C+Stardew+Valley,485,563,1987940,10485,0
1415,Tateposco,445,496,1722419,9994,0
1416,001+Asgard,472,463,1980085,10361,7
1417,070+Aaglaee,502,550,1810477,9993,0
1418,O.k.+Corral,453,499,2118197,2719,0
1419,Mundo+100,549,448,1592344,10581,5
1420,Estall,501,543,2004903,10019,0
1421,031,523,526,1050151,7883,0
1422,006+gru4.,523,449,2179870,9981,7
1423,01-Belmonte,497,553,492721,10019,0
1424,100,556,497,1936831,9588,0
1425,24+FocaPumPum+-+Vamos+a+morir+xD,519,451,2145582,10019,5
1426,001+-+ZzZ,503,547,2015768,9544,0
1427,Resilencia,479,444,240304,8483,0
1428,043+Johness,514,571,2180410,10011,7
1429,01.Migra%C3%B1as,489,553,2042518,9717,0
1430,007+EL+DRAGON+CENTELLAS,428,484,347247,9538,0
1431,055+-+saLt+tK,443,534,2179684,9241,1
1432,Ariete,498,547,2045479,9737,0
1433,00-Pueblo+de+b%C3%A1rbaros,526,433,189413,9886,0
1434,Biel,447,523,190,10067,4
1435,Sue%C3%B1os+001,481,546,2055885,9320,0
1436,.11+Mancosidious,537,495,2036967,9285,0
1437,086,503,507,848882,9821,2
1438,001+Noble,501,526,2060287,9883,0
1439,026+Villa+Pelandruscas,576,497,2126119,10495,0
1440,BACK%21%21+0004,486,488,1783692,8763,5
1441,000+Buddhas+Family,493,542,2062192,10362,0
1442,Noble,481,473,1233834,9595,0
1443,Noble,501,430,1731373,10221,9
1444,%5B015%5D+Suevos,500,542,1940858,9713,0
1445,%3A%29+doshi+%2B+pepes3+%3A%29,440,460,2061432,7891,0
1446,A04,465,564,1050151,10019,9
1447,002-Full+catas,502,559,2097219,9697,0
1448,Perko+108,560,501,1516949,8843,0
1449,FOX01,471,469,1979860,10559,2
1450,034+Berbe,507,545,2100260,9263,0
1451,0031,439,529,2097777,9183,0
1452,02+alfareria,514,528,1736828,9847,2
1453,Less+%C2%AB,489,562,2122269,10019,0
1454,C55+J05,542,553,1075536,9814,0
1455,015,524,567,848882,10019,2
1456,Pueblo+de+pallete,509,555,2135867,10139,0
1457,ZzZ,525,545,2180246,9700,0
1458,C55+A04,519,515,1075536,8660,5
1459,La+Masia,483,551,2136214,9835,0
1460,016%7C+Don+Mikel+Oyarzabal,523,545,1749444,9819,0
1461,013-+L%27arruyu,568,488,1675808,9783,2
1462,001+Sua,499,560,2143932,9976,0
1463,Honor+Xaniro.07,507,441,1550947,9016,0
1464,092,561,492,1936831,9767,5
1465,001,503,546,2174932,10008,0
1466,SINTM,505,430,2027527,7709,0
1467,Muertesangrienta028,557,469,1483240,10495,3
1468,001+-+saLt+tK,504,534,2179684,10160,0
1469,016+Mic+Mic,454,548,1229744,9839,0
1470,Pu..+Octopussy.cdf,471,487,80863,9059,6
1471,007+-+ZzZ,563,556,1660298,10139,0
1472,030,523,523,1050151,7601,0
1473,Boni+2,512,520,137431,8708,4
1474,013+Serra,534,578,1810477,9993,0
1475,Pueblo+de+b%C3%A1rbaros,511,564,2135867,10139,0
1476,MAPOGO+%28SATAN%29+%2B+%28SHAKA%29,439,525,2061432,9432,6
1477,002_,571,559,689953,9759,0
1478,GOL,484,433,1979860,10393,0
1479,Less+%C2%AB,487,574,2122269,10252,8
1480,039+Noble,511,524,2110410,9084,0
1481,-006-+Elora+Danan,533,542,47967,10388,0
1482,006,486,496,2179466,9969,2
1483,007+Gris,561,562,1736828,9847,0
1484,017+Mic+Mic,457,549,1229744,9894,0
1485,ZzZ,510,533,2180246,9085,5
1486,021,543,578,1810477,9839,0
1487,INDIA,491,478,1979860,9741,0
1488,ZzZ,480,567,2180246,9703,4
1489,BigJoker,506,588,1981490,10160,0
1490,018+Mic+Mic,460,552,1229744,8899,0
1491,%2AMarshall+D.+Teach%2A,510,527,1880702,9761,4
1492,015,507,587,553065,10160,0
1493,%5B0.1.2%5D+Project+Monkey,481,444,1321682,5698,0
1494,Noble,535,441,1731373,10474,3
1495,031+ZzZ,526,519,1951509,8537,0
1496,Noble+Next,553,529,31459,10362,0
1497,q001-insomnio,470,512,1888291,9912,8
1499,INDIA..,494,473,1979860,10016,0
1500,SINTM,515,429,2027527,7978,6
1501,018,518,586,848882,10019,0
1502,Veintitres,483,452,2176589,5228,0
1503,017.+C%C3%A9lula%2C+segunda+forma,542,493,54,10019,5
1504,Non+Stop+003,558,563,7269,9452,0
1505,Seta+Juanra,458,457,1029569,9761,0
1506,%5B049%5D+semigen,464,563,1981490,9888,4
1507,%5BA%5D+013+-+cantallops+-,552,572,1169034,10019,0
1508,Pueblo+de+b%C3%A1rbaros,515,433,1946933,9379,0
1509,SINTM,508,451,2027527,10137,8
1510,053+Noble,566,561,2110410,10083,0
1511,014-SINTM,470,434,2173851,9744,0
1512,Vive+en+una+pi%C3%B1a+debajo+del+mar,479,440,186634,9427,3
1513,062,584,521,1827900,9279,0
1514,Biel,498,543,190,9618,0
1515,006+Berbe,569,500,2100260,9960,4
1516,061,584,525,1827900,9980,0
1517,Diez,497,450,2176589,8464,0
1518,arriba,455,497,1762371,9851,6
1519,%5BD%5D+007+Nucleo,532,582,2048251,10160,0
1520,Hedonismo,482,455,240304,7993,0
1521,La+Pera,545,463,1390210,10098,8
1522,Estall,503,529,2004903,10019,0
1523,%5BX%5D,504,505,1843102,9767,0
1524,033,530,532,1050151,8041,5
1525,A009+Noble,517,584,2060287,9998,0
1526,016,504,499,2036967,9916,0
1527,C09+somhidoncs,447,485,2179802,9835,3
1528,Estall,520,590,2004903,10019,0
1529,Noble,466,431,1611699,9797,0
1530,-057-,442,536,537774,9620,3
1531,Pueblo+de+b%C3%A1rbaros,565,559,689953,9783,0
1532,Pueblo+de+b%C3%A1rbaros,527,446,145122,9245,0
1533,--%5BNoble%5D--+Kutuzov,439,544,2180063,9614,4
1535,ZzZ,485,565,2180246,9709,0
1536,Noble+023,493,438,2083788,9785,7
1537,C55+H01,575,545,1075536,9814,0
1538,C08+-+Cardiophobia.,448,480,2179802,9336,0
1539,002,457,460,2030750,9737,5
1540,C55+H03,583,534,1075536,9814,0
1541,BACK%21%21+0015,499,460,1783692,8947,0
1542,SCP-004-Asmodeus,484,463,2179029,12154,3
1544,-058-,442,537,537774,9801,0
1545,Auckland,547,520,492721,5615,1
1546,Pueblo+de+b%C3%A1rbaros,535,580,0,506,0
1547,A16-Tanatos,552,462,2053673,4315,0
1548,C55+A05,519,516,1075536,9735,2
1550,Mundo+100,543,445,1592344,9434,0
1551,-24-+Noble,527,554,1606106,9680,7
1552,%5B017%5D+Suevos,484,523,1940858,9818,0
1553,Tateposco,442,497,1722419,9887,0
1554,002+SinTm,457,453,1638669,9050,3
1556,A05,468,563,1050151,10481,0
1557,095+Noble,447,544,2110410,10096,4
1558,%5BA%5D+010+-+The+Magician+-,552,571,1169034,10019,0
1559,M+A+T+C+H+A,510,466,2126048,8736,0
1560,Afrika+Korps,458,501,1982595,8970,4
1561,010+-+saLt+tK,510,587,2179684,10160,0
1562,%5B005%5D+Suevos,487,528,1940858,9374,0
1563,026+Integridad+Duradera,480,427,2170748,9761,1
1565,Noble,490,488,1762817,9019,0
1566,059.+Off+con+diarrea,541,493,54,10019,7
1568,Wc+Net,513,497,145122,9644,0
1569,026,529,438,2179465,9835,9
1570,036+Noble,499,521,2110410,9623,0
1571,081,552,496,1936831,10002,0
1572,333+Babita+Freee,504,500,944051,2783,7
1573,NULL005,498,537,1964159,10495,0
1574,-13-+Noble,526,553,1606106,9091,0
1575,-44-+Noble,506,547,1606106,10110,6
1576,034+Noble,504,516,2110410,9747,0
1577,20+-+Lorien,474,429,1820940,9425,0
1578,M+A+T+C+H+A,529,476,2126048,8271,2
1579,031-+cojin,506,525,1888291,9966,0
1580,062+Ni+para+sembrar+papas,548,516,2100260,4565,0
1581,007,492,524,553065,10160,3
1582,050+Granjeo,431,558,1617877,7313,0
1583,Nueve,497,480,2176589,8213,0
1584,M+A+T+C+H+A,517,489,2126048,7651,7
1585,D.0.5,480,589,1107872,9815,0
1586,018%7C+Pirate+Hunter%2C+Zoro,550,550,1749444,9880,0
1587,029+Garp,488,424,1856794,10160,3
1589,13+-+Cima+de+los+Vientos,479,449,1820940,8716,0
1590,Noble,565,484,2174202,9740,8
1591,053,460,581,848882,10019,0
1592,Noble,467,487,1233834,9398,0
1593,Kubala,522,557,2136214,9835,1
1595,035-Pera,491,425,2102750,9738,0
1596,097,500,506,848882,10226,4
1597,Afrika+Korps,459,488,1982595,8388,0
1598,067,462,502,492721,7241,0
1599,B015,434,492,2179996,10188,1
1600,X06,456,497,2179802,9336,0
1601,SINTM,502,429,2027527,8866,0
1602,ZzZ,513,544,2180246,9111,5
1603,052+Berbe,468,582,2100260,10311,0
1604,F004,541,528,1050151,8458,0
1605,Noble,501,423,1731373,10479,3
1606,GeN,452,577,665308,10495,0
1607,0032,437,528,2097777,9545,0
1608,-51-+Noble,542,561,1606106,10002,9
1609,056+Berbe,463,582,2100260,9565,0
1610,016+Pidgey,469,458,1996908,10787,0
1611,015+DAMN,485,485,1577451,10327,6
1612,Noble,415,529,2179627,8667,0
1613,%5BN%5D+143+-+Harloy+-,464,503,1169034,7688,0
1614,005,511,548,1827900,9266,9
1615,Lucy004,525,412,2124403,10495,0
1616,Noble+019,498,461,2045759,10019,0
1617,Noble+011,518,461,2045759,10019,7
1619,Pu..+Gorila.cdf,469,495,80863,9377,0
1620,Noble,493,573,1031,10971,2
1621,Vine+a+mirar,496,489,970286,1408,0
1622,M+A+T+C+H+A,519,467,2126048,7862,0
1623,06+Cho+Oyu,510,475,2043077,9821,6
1624,001.+Daguest%C3%A1n,536,480,54,10019,0
1625,%5B001%5D+sin+miedo,480,498,1981490,9916,0
1626,M+A+T+C+H+A,529,489,2126048,7417,3
1627,0002+honor+a+la+berenjena,534,486,145122,9726,0
1628,Tuc%C3%A1n,451,474,1651308,7704,0
1629,012,469,482,302869,8926,3
1630,000+ADIOS+VAQUERO,589,481,14895,9408,0
1631,010+Elantris,509,458,2170748,9761,0
1632,01.El+Zorro+del+Desierto,511,467,644,10037,9
1633,%5B001%5D+garflag,574,445,1280418,9780,0
1634,04+Pueblo,512,528,1736828,9847,0
1635,Estall,443,535,2004903,9263,1
1636,004.+Botivision+is+over,539,478,54,10019,0
1637,031+Polisia+Anti-bot,558,518,2177554,9935,0
1638,Coca+007,551,549,689953,9759,9
1639,0002+MMansillaLF,540,476,193545,9828,0
1640,020+-+ZzZ,469,550,2015768,10098,0
1641,Mundo+100,542,477,1592344,8950,2
1642,0001+La+reina+de+mallorca,534,469,145122,9985,0
1643,028,569,469,1406307,8295,0
1644,004,455,467,2102310,10160,9
1645,%5B002%5DLdreaM,537,462,933357,7753,0
1646,Mundo+100,509,472,1592344,8688,0
1647,119,557,492,1936831,9962,1
1649,BACK04,457,473,2172838,8644,0
1650,chinin+005,472,459,1863997,9904,5
1651,0001+MMansillaLF,540,474,193545,9828,0
1652,Pu..+Bramdalar.cdf,465,496,80863,8957,0
1653,002,557,544,689953,9759,8
1654,Implantes+Mamarios,543,489,2036967,9451,0
1655,B021,437,488,2179996,9956,0
1656,06.Base+Lunar02,496,454,644,10595,7
1657,001.pueblo+de+zaikoman,548,476,837378,10139,0
1658,038-+hormi,469,530,1888291,9894,0
1659,A-002-,427,476,247981,9835,2
1660,001+Noble,536,471,944051,12154,0
1661,08-Pedro%C3%B1eras,502,557,492721,10019,0
1662,A006+Noble,511,559,492721,10019,7
1663,La+Pera,538,465,1390210,10006,0
1664,A03,470,563,1050151,10019,0
1665,SINTM,525,433,2027527,8717,6
1666,Mundo+100,557,488,1592344,10482,0
1667,LaCeDeMoNiO,489,521,1009265,10019,0
1668,009-SINTM,492,485,2173851,9387,4
1669,003+%7CMimiendo%7C,576,451,1132628,9821,0
1670,Pueblo+de+b%C3%A1rbaros,469,517,2120986,3118,0
1671,004,478,481,1843102,9394,7
1672,Noble,587,464,1022419,10540,0
1673,Arrieros+somos+008,474,483,701464,9834,0
1674,051+-+saLt+tK,442,535,2179684,9559,7
1675,La+Pera,554,477,1390210,10044,0
1676,016,501,480,2090977,9825,0
1677,Sue%C3%B1os+016,510,570,2055885,9521,6
1679,030+Berbe,524,558,2100260,9308,0
1680,075+Aaglaee,495,567,1810477,9993,6
1682,Berbe,540,511,2100260,10495,0
1683,018+Noble,528,542,2110410,8850,6
1684,001,595,499,1310137,10495,0
1685,022,422,501,2179969,9780,0
1686,021+Noble,517,442,944051,10932,9
1687,Mundo+100,542,475,1592344,9545,0
1688,011-Pueblo+de+b%C3%A1rbaros,503,558,1833730,9976,0
1689,010,529,509,2174905,4977,2
1690,030.+Gracias%2C+Pablete,540,491,54,10019,0
1691,Sue%C3%B1os+021,512,574,2055885,9521,0
1692,011+Alvaro+Riquelme,522,538,1833730,9976,3
1693,Noble,588,470,1022419,10539,0
1694,ZzZ,488,572,2180246,9700,0
1695,Afrika+Korps,450,507,1982595,8588,2
1696,001+Mata,530,494,1856794,10139,0
1697,080+War+Club,437,532,1617877,4246,0
1698,LaCeDeMoNiO,514,520,1009265,10019,5
1699,.09+friend+pokopelo,545,488,2112320,9148,0
1700,Mundo+100,543,469,1592344,8874,0
1701,A06,463,481,2022552,9405,2
1702,47+Waaagh%21,542,418,2145582,9824,0
1703,040+-+ZzZ,467,538,2015768,9954,0
1704,Mundo+100,519,469,1592344,9391,7
1705,Pueblo+de+b%C3%A1rbaros,480,408,1946933,9379,0
1706,Noble+010,519,459,2045759,10019,0
1707,S05,439,497,2179802,9130,6
1708,060,536,414,1091882,9636,0
1709,085+Noble,554,556,2110410,10093,0
1710,003+class,444,468,240304,9952,1
1711,002.+Diputtado+Traicionado,531,474,54,10019,0
1712,B12+Jiru,440,470,2179802,10495,0
1713,Chinin+20,458,456,1863997,10252,5
1714,Mundo+100,541,472,1592344,8599,0
1715,%5B046%5D+semigen,468,559,1981490,9891,0
1716,063+Ni+para+sembrar+papas,547,514,2100260,4845,9
1717,053+Yersinia+pestis,589,524,325679,10503,0
1718,Batory+031,432,524,2179996,9922,0
1719,A14-Tanatos,556,463,2053673,4284,7
1720,001+Bada+Bing%21,544,482,1936831,10139,0
1721,018+WC+-+Vitro,545,551,49616,5706,0
1722,035,498,438,2036967,9638,3
1723,018+Cartagoo,501,405,1420391,10495,0
1724,Mundo+100,563,489,1592344,9417,0
1725,Noble,512,455,1731373,10495,5
1726,-.Insidious,550,425,1998599,10209,0
1727,-062-,441,533,537774,9327,0
1728,024+Sua,495,575,2143932,9959,6
1729,182,566,437,1936831,7138,0
1730,Ariete,518,426,34,9691,0
1731,HOTEL.,485,452,1979860,10316,3
1732,015,536,490,2036967,9217,0
1733,006+Kharbranth,507,505,912352,9761,0
1734,pueblo+de+matak,490,428,2180105,10316,1
1735,043.+T%C3%A9+Matcha+y+Ensalada+C%C3%A9sar,535,492,54,10019,0
1736,A19+-+Alpha,532,451,862456,8669,0
1737,042,509,464,2179466,9713,3
1738,333+Noble,527,482,944051,12154,0
1739,058,491,554,553065,10160,0
1740,040,548,497,1936831,10014,6
1741,001.+Tivissa,539,488,2142037,10019,0
1742,030.Gordavels+el+esf%C3%A9rico,520,449,837378,10143,0
1743,Noble,493,575,1031,10971,8
1744,001+Urithiru,535,481,2170748,9761,0
1745,26+-+Monte+del+Destino,477,442,1820940,9208,0
1746,Maik04,438,459,2084332,9918,8
1747,01.+Skypiea,551,493,145122,9992,0
1748,%21%21%21,458,477,2172838,6304,0
1749,027,529,559,1827900,9778,3
1750,03+Anarres,539,485,2145582,10019,0
1751,Afrika+Korps,443,512,1982595,8791,0
1752,Pueblo+de+bonificaci%C3%B3n,485,448,1321682,7591,3
1753,pueblo+de+kaidosan15,548,504,2145267,9885,0
1754,%280.8%29SINTIM,456,493,1958617,5735,0
1755,Revolut+07,472,548,1152489,9479,6
1756,07-Davidpl7,518,496,189413,10093,0
1757,Pueblo+de+b%C3%A1rbaros,477,453,2175357,9835,0
1758,N01+Pueblino,461,445,2179802,9566,2
1759,059+Illa+Punteria,536,482,2170748,9761,0
1760,020,433,461,1863997,9756,0
1761,052,501,495,2036967,8315,5
1763,%5B042%5D+Lucus+Austurum,472,562,35585,9621,0
1764,%7C0.07%7C+Jazm%C3%ADn+CP+F,475,550,665308,10495,9
1765,01+Everest,525,475,2043077,9630,0
1766,LowerStreet,443,458,1029569,9795,0
1767,Noble,471,448,1762817,10160,7
1768,A01-Tanatos,550,465,2053673,9059,0
1769,071+Noble,445,554,2110410,10085,0
1770,021.La+rata+m%C3%A1xima+lo+huele,542,438,837378,10144,1
1771,%5BP%5D+005+Noble,579,446,2077224,9418,0
1772,Pueblo+de+b%C3%A1rbaros,519,573,2135867,10019,0
1773,Mago+oscuro,472,486,2172838,8526,8
1774,Prox+1,540,480,2078371,9566,0
1775,ZzZ,489,568,2180246,9706,0
1776,045+Sebaruso,513,530,2045489,10083,3
1778,N+02,515,523,1774259,9211,0
1779,A24+-+Alpha,522,457,862456,10134,8
1780,001-PERA,523,418,2102750,9483,0
1781,Vive+en+una+pi%C3%B1a+debajo+del+mar,473,433,186634,9728,0
1782,017+Mark+Grayson,480,528,1981490,9916,9
1783,La+Pera,500,409,1390210,9027,0
1784,Afrika+Korps+3,459,503,2177554,7895,0
1785,Templo+templario,457,463,1651308,8961,5
1786,058.+Lefou%2C+el+m%C3%A1ximo+pissulero,540,494,54,10019,0
1787,Holiii,531,504,1810477,9993,0
1788,%23+%23%23,501,440,2179870,9570,7
1789,A21-Tanatos,557,481,2053673,9558,0
1790,El+Jimador.,492,448,2059063,7373,0
1791,Mundo+100,508,490,1592344,9640,5
1792,%23Free_Bebesita,594,491,2115949,9568,0
1793,C54+L02,499,554,1075536,9814,0
1794,Catedra,489,450,240304,9669,8
1795,124,543,486,1936831,10019,0
1796,086+Noble,452,559,2110410,10099,0
1797,Vive+en+una+pi%C3%B1a+debajo+del+mar,475,463,186634,7385,5
1798,M+A+T+C+H+A,530,483,2126048,9105,0
1799,024,537,489,2036967,9839,0
1800,Noble+003,457,519,2180201,9784,6
1801,M+A+T+C+H+A,529,485,2126048,8090,0
1802,009+SINTM,455,454,1748648,6683,0
1803,B017,432,497,2179996,10282,3
1804,02+K2,524,478,2043077,9458,0
1805,pueblo+de+matak,520,503,2180105,10168,0
1806,017,465,433,2091936,9156,7
1808,TuLiYa+6,454,507,1895629,3180,0
1809,%5B005%5DLdreaM,532,462,933357,9131,8
1810,M+A+T+C+H+A,516,471,2126048,9376,0
1811,005,490,467,781658,9499,0
1812,11-Pueblo+de+bonificaci%C3%B3n,514,478,189413,10178,4
1813,A02,588,463,1022419,10539,0
1814,00-Pueblo+de+b%C3%A1rbaros,523,438,189413,9715,0
1815,%5B032%5DLdreaM,542,455,933357,8379,6
1816,Wc+%3D+Caca,591,497,1022419,9997,0
1817,M+A+T+C+H+A,554,482,2126048,7908,0
1818,23+-+Angmar,454,479,1820940,9640,8
1819,001+murlestic,568,442,2179568,9815,0
1820,003+SinTm,460,451,1638669,9029,0
1821,Mundo+100,556,459,1592344,10267,5
1823,0009,475,469,1097072,9440,0
1824,002+class,445,468,240304,9713,2
1825,003,493,529,553065,10052,0
1826,Estall,481,532,2004903,10252,0
1827,003+Polisia+Anti-bot,491,524,2177554,10014,8
1828,002+Mic+Mic,496,521,1229744,8701,0
1829,141,550,441,1936831,10160,0
1830,Batory+023,429,509,2179996,10103,4
1831,002,495,530,553065,10160,0
1832,ZzZ,526,548,2180246,9927,0
1833,052,558,472,1936831,9756,1
1834,E.0.3+Mi+humilde+pueblito,484,534,1107872,9814,0
1835,014+Berbe,567,500,2100260,8440,0
1836,Matanga,561,457,1675808,9761,4
1837,002,495,543,848882,10019,0
1838,%5BF%5D+015+Noble,562,504,2077224,7607,0
1839,Pulk+Ulan%C3%B3w+005,436,506,2179606,10017,4
1840,032+Noble,496,530,2110410,9934,0
1841,Pueblo+de+b%C3%A1rbaros,563,461,2112320,2755,0
1842,037+Alvaro+Riquelme,566,522,1833730,9976,4
1843,D.0.3,480,582,1107872,10223,0
1844,14-Katarina,516,425,2179769,9154,0
1845,Ariete,506,424,34,10152,8
1846,019+Mojito,503,536,1041417,9720,0
1847,%2AHamlet%2A,488,523,1880702,9761,0
1848,037,550,496,1936831,10003,3
1849,%5B039%5D+genetica,484,544,1981490,9902,0
1850,%23+%23%23,494,440,2179870,9567,0
1851,006+Noble+H,499,530,2060287,10141,3
1853,037+Noble,445,452,156480,10111,0
1854,004+TodosLosDiasSaleElSol,531,445,2179870,10019,4
1855,Estall,505,525,2004903,10019,0
1856,Mundo+100,543,451,1592344,8267,0
1857,Y+solo+ten+tu+numero+telefonico,512,516,145122,10136,4
1858,004,493,526,553065,10160,0
1859,061+Mojito,483,520,1041417,9720,0
1860,0002,443,527,2097777,10356,8
1861,Gloria+06,513,407,1299883,8499,0
1862,Noble,467,494,1233834,9284,0
1863,Slifer+el+drag%C3%B3n+volador,472,482,2172838,7869,1
1864,Noble,482,478,1233834,8758,0
1865,Olmar.+05,450,502,1619606,3928,0
1866,C02,447,486,2022552,9859,3
1867,051,563,431,1936831,10069,0
1868,126,558,490,1936831,10003,0
1869,Don+Cami%C3%B3n,426,489,1722419,9761,7
1871,036%7C+Con+temor+CTM%21,473,531,1987940,10393,0
1872,pueblo+de+matak,531,436,2180105,10252,2
1873,Muertesangrienta003,583,458,1483240,10495,0
1874,042.Mueblesor,562,492,837378,9893,0
1875,010+-+ZzZ,464,543,2015768,10098,6
1877,Pueblo+de+b%C3%A1rbaros,524,524,492721,10019,0
1878,0004,474,469,1097072,9299,6
1880,Pueblo+de+b%C3%A1rbaros,511,561,2135867,10152,0
1881,Noble,496,552,1031,10877,3
1883,A25+-+Alpha,533,447,862456,5486,0
1884,C55+C01,550,520,1075536,9814,4
1886,00-Pueblo+de+b%C3%A1rbaros,526,430,189413,9704,0
1887,P4scu84,541,504,2136273,9737,8
1889,020+-+ZzZ,441,547,1660298,10146,0
1890,B14+-+Myrmecophobia.,440,478,2179802,9271,1
1892,Maik20,452,446,2084332,9823,0
1893,021+Alvaro+Riquelme,527,535,1833730,9976,7
1895,%23+%23%23,554,514,2179870,9711,0
1896,%2AS1%2A,503,574,153216,10479,1
1898,024,532,550,1827900,9266,0
1899,%5B002%5D+sin+miedo,479,500,1981490,9891,3
1900,036+Monda16,547,422,1420391,10495,0
1901,007+Sua,501,560,2143932,9976,0
1902,030,499,515,848882,10019,4
1904,014-Pueblo+de+b%C3%A1rbaros,506,562,1833730,8443,0
1905,0008,444,525,2097777,10021,3
1907,026,456,552,1827900,9208,0
1908,020+Banwiner,427,516,2180139,9401,7
1909,034,490,543,848882,10019,0
1910,043+Mojito,492,517,1041417,9612,0
1911,A07,462,480,2022552,8948,8
1912,10.+Esparragos,520,582,2042518,10221,0
1913,B03+-+Beta,509,446,862456,8669,0
1914,A021+Noble,514,560,492721,10019,7
1915,NU012,540,574,2098940,9237,0
1916,022,552,548,1774259,9500,0
1917,073+Mata,531,500,1856794,10320,6
1918,%5BA%5D+015+-+The+Architect.+-,552,568,1169034,10019,0
1919,Mundo+100,547,464,1592344,8070,0
1920,Sue%C3%B1os+015,509,577,2055885,9516,6
1921,-013-,469,582,537774,10223,0
1922,026.Enano+amante+del+3%2C1416+CO,512,451,837378,10382,0
1923,005+Sua,499,570,2143932,9976,5
1924,021+Berbe,526,585,2100260,9263,0
1925,D09,471,493,2022552,7694,0
1926,Noble+002,460,505,2180201,7079,6
1927,008+Sebaruso,574,545,2045489,10083,0
1928,083+Noble,451,556,2110410,10097,0
1929,30+Pera+Hermanos+De+Armas+xxx,489,433,2145582,10224,2
1930,002,589,501,1310137,10495,0
1931,A10+-+Alpha,526,464,862456,8669,0
1932,025.+Profesor+Tuerto,538,491,54,10019,8
1933,001.-+San+Justo,413,472,266,9719,0
1934,A009,511,528,1854568,9268,0
1935,Afrika+Korps,458,506,1982595,8777,8
1936,%7B%7B041%7D%7DAfroki+Dormilon,443,426,933357,9622,0
1937,FOX01,464,471,1979860,10316,0
1938,Pueblo+de+bonificaci%C3%B3n,548,448,2145267,9954,7
1939,041,412,469,1178523,9993,0
1940,A12-Tanatos,555,468,2053673,6143,0
1941,ZzZ+Mode+6,452,529,2015768,9913,4
1942,yyy.Mago%2AOscuro.Del.Caos%2A.,423,448,2061432,9756,0
1943,Estall,466,510,2004903,4628,0
1944,Less+%C2%AB,539,548,2122269,10019,8
1945,SINTM,496,406,2027527,10393,0
1946,2Hyrule,445,486,2181102,9899,0
1947,Pueblo+de+bonificaci%C3%B3n,548,524,492721,6766,3
1948,021,411,469,1178523,9993,0
1949,Pueblo+de+b%C3%A1rbaros,525,441,2145267,7562,0
1950,062+-+saLt+tK,461,503,2179684,7964,1
1951,001+Vendaval+Hispanico,418,464,1178523,9993,0
1952,Mundo+100,543,456,1592344,8256,0
1953,Afrika+Korps,447,508,1982595,8498,9
1954,Lucy032,489,409,2124403,10495,0
1955,019+Noble,512,431,944051,9587,0
1956,Noble+044,491,430,2083788,9785,7
1957,pepes3,430,442,2030750,9839,0
1958,059+Noble,528,545,2110410,10096,0
1959,Z000,454,524,1854568,9232,2
1960,054+-+saLt+tK,442,538,2179684,9605,0
1961,013,490,502,2174905,4442,0
1962,Less+%C2%AB,487,568,2122269,10160,8
1963,029-,437,435,2087974,9819,0
1964,Mundo+100,547,473,1592344,8661,0
1965,%28A002%29+Maravillosamente+Malvado,467,448,222751,10117,4
1966,035+Warszawa,407,494,2179966,10122,0
1967,096.+Tos+con+Diarrea,512,429,54,10019,0
1968,014,478,482,2102310,10273,7
1969,%2ARaiz%2A+Danzo+de+la+Hoja,456,418,2061432,9756,0
1970,049%7C+Y+Si+Jugamos+al+Ark%3F,499,514,1749444,8288,0
1971,003+Mic+Mic,494,523,1229744,8827,9
1972,%5B003%5D%2A007,460,526,1981490,8732,0
1973,044+Polisia+Anti-bot,555,520,2177554,8780,0
1974,0002,532,547,1736828,9232,3
1976,A-014-,435,483,247981,9835,0
1977,ZzZ,514,546,2180246,9695,8
1978,%5B007%5D+genetica,467,522,1981490,8199,0
1979,0007,488,507,2173364,3301,0
1980,014+Non+Stop,547,526,7269,9922,6
1981,A000A+FILA+08,406,498,2179943,9913,0
1982,%2AZZZzzz,468,501,1827900,8847,0
1983,Pueblo+de+bonificaci%C3%B3n,563,476,1675808,9771,9
1984,Lucy031,492,406,2124403,10845,0
1985,%5B017%5D+genetica,467,529,1981490,8533,0
1986,Pueblo+de+b%C3%A1rbaros,567,516,1833730,9976,2
1987,003+Waaagh,475,522,492721,9911,0
1988,B002,427,493,2179996,9409,0
1989,062+Aaglaee,501,549,1810477,9993,2
1990,ZzZ+Mode+4,455,529,2015768,10332,0
1991,090,559,495,1936831,9179,0
1992,008-SINTM,493,486,2173851,9559,1
1993,%2AZZZzzz3,467,502,1827900,9387,0
1994,017-Team+Gap,498,446,2059063,9660,0
1995,003+Soy+un+inodoro,518,531,1969944,9521,5
1996,032,468,499,1843102,8457,0
1997,016-Jesinia+Neilwart,535,551,2013143,9794,0
1998,026,462,491,1843102,10054,4
2000,Templar01,459,463,1651308,7714,0
2001,Noble+010,505,448,2083788,9785,6
